Model,Accuracy,Precision,Recall,F1 Score
TF-IDF + Logistic Regression,0.8972,0.8971,0.8972,0.8971
TF-IDF + Linear SVM,0.8945,0.8944,0.8945,0.8943
Word2Vec + Logistic Regression,0.8553,0.8546,0.8553,0.8548
